time_step_hr,sc_x_km,sc_y_km,sc_z_km,sc_vx_km_s,sc_vy_km_s,sc_vz_km_s,mars_dist_km,mass_kg,thrust_cmd_N,thrust_theta_rad,thrust_phi_rad,anomaly_active
0,-127759947.28292048,67741898.0252814,29377820.05326297,-15.482735128783611,-23.69526169185237,-10.270237561921983,101432128.95838682,2747.0,0.0,4.133619886157243,1.9188638978907961,False
1,-127812976.84184211,67644965.50293972,29335868.95713205,-14.730433033787541,-26.92570065046764,-11.653082258589565,101439233.14525096,2746.999702325267,0.0014449999999999999,4.211792642028214,1.9336655778099572,False
2,-127865942.26436156,67547998.72657922,29293903.37538169,-14.712617366512616,-26.93521565569358,-11.657106041766497,101446398.50655799,2746.9991069758016,0.0028899999999999998,4.212450685865425,1.9337822827794293,False
3,-127918843.52541108,67450997.74387752,29251923.32810337,-14.694794735978874,-26.944717417139973,-11.661124243977376,101453625.0366853,2746.998213951603,0.0043349999999999994,4.213108730420711,1.9338988380697206,False
4,-127971680.59993845,67353962.6024853,29209928.835374676,-14.676965146491098,-26.954205942282247,-11.665136869082021,101460912.72989297,2746.997023252671,0.0057799999999999995,4.213766776079806,1.934015243751144,False
5,-128024453.46290459,67256893.35002783,29167919.91726003,-14.659128601704207,-26.963681238186027,-11.669143920735353,101468261.58032519,2746.9955348790068,0.007225,4.214424823239959,1.9341314998949939,False
6,-128077162.08928327,67159790.03410764,29125896.593812007,-14.641285105190343,-26.973143311163618,-11.673145402228046,101475671.58201003,2746.9937488306095,0.008669999999999999,4.215082872288413,1.9342476065693486,False
7,-128129806.45406744,67062652.70228861,29083858.885064464,-14.623434662268394,-26.982592171952128,-11.677141318762054,101483142.72886099,2746.9916651074795,0.010115,4.21574092363047,1.9343635638451218,False
8,-128182386.53224717,66965481.40213298,29041806.81104872,-14.605577272147768,-26.992027821008943,-11.681131671040008,101490675.01467757,2746.9892837096163,0.011559999999999999,4.216398977686106,1.9344793717940947,False
9,-128234902.29884131,66868276.181151696,28999740.391772088,-14.587712942817145,-27.00145027257916,-11.685116465731214,101498268.4331445,2746.9866046370203,0.013005,4.217057034837172,1.9345950304808497,False
10,-128287353.72886139,66771037.0868586,28957659.64724148,-14.569841672244172,-27.010859525859768,-11.689095702946393,101505922.97783321,2746.9836278896914,0.01445,4.2177150955187415,1.9347105399778908,False
11,-128339740.79734235,66673764.166720144,28915564.597441707,-14.551963466931548,-27.020255594015534,-11.693069388826068,101513638.64220358,2746.98035346763,0.015895,4.218373160137,1.9348259003517627,False
12,-128392063.47932066,66576457.468193255,28873455.26235198,-14.534078327309754,-27.029638479691414,-11.69703752492451,101521415.41960108,2746.9767813708354,0.017339999999999998,4.219031229108823,1.934941111669631,False
13,-128444321.74984002,66479117.038712025,28831331.661940206,-14.516186255378027,-27.039008189230742,-11.701000114381314,101529253.30326062,2746.972911599308,0.018785,4.219689302862847,1.935056173999989,False
14,-128496515.58395983,66381742.92567495,28789193.816157605,-14.498287255503238,-27.048364732520035,-11.704957161833429,101537152.2863054,2746.9687441530477,0.02023,4.220347381813712,1.9351710874074568,False
15,-128548644.95673092,66284335.1764823,28747041.744954966,-14.480381325301197,-27.05770810907086,-11.708908667399859,101545112.36174712,2746.9642790320545,0.021674999999999996,4.221005466409591,1.9352858519614873,False
16,-128600709.84322569,66186893.83848965,28704875.4682626,-14.462468470769624,-27.0670383312905,-11.71285463676788,101553133.52248739,2746.9595162363285,0.023119999999999998,4.221663557055941,1.9354004677232095,False
17,-128652710.21851194,66089418.95904538,28662695.006006714,-14.444548690625362,-27.07635540118648,-11.716795071079913,101561215.76131748,2746.9544557658696,0.024565,4.222321654206872,1.9355149347608056,False
18,-128704646.05766527,65991910.58547408,28620500.378102288,-14.426621987037361,-27.085659325360837,-11.720729973451752,101569359.07091841,2746.949097620678,0.02601,4.222979758287504,1.9356292531365111,False
19,-128756517.33576141,65894368.76508455,28578291.60445665,-14.408688360038731,-27.09495010820321,-11.72465934601095,101577563.44386283,2746.943441800753,0.027454999999999997,4.223637869749988,1.935743422916126,False
20,-128808324.0278869,65796793.54515615,28536068.70496364,-14.39074781263454,-27.104227757888534,-11.728583192502459,101585828.87261303,2746.9374883060955,0.0289,4.224295989018455,1.9358574441595287,False
21,-128860066.1091242,65699184.972960025,28493831.69951296,-14.372800343694786,-27.113492276701663,-11.732501514078015,101594155.3495228,2746.931237136705,0.030344999999999997,4.2249541165454705,1.9359713169300112,False
